level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
3,2013,Loire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19803,0.7587356321839079,NA,NA,NA,NA,NA,12738.705,17545.34,59.36,0.753758634701341,NA,NA,NA,NA,NA,NA,NA,NA,762103,227682,163971,87554,95374,411378,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26100.0,NA,NA,NA,72.6044921329538,7875.2,NA,NA,NA,NA,29.8754892711353,21.515595660954,55.3461779677085,91.80070040052841,39.858961830725,42.7,NA,0,0,0,1,FR,FR715
3,2013,Rhône,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76800,1.8070588235294098,NA,NA,NA,NA,NA,52059.44,67459.86,286.0,1.76286397593629,NA,NA,NA,NA,NA,NA,NA,NA,1840803,617597,300823,262540,191259,1063570,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42500.0,NA,NA,NA,77.1709873100834,16223.6,NA,NA,NA,NA,33.5504125101926,16.3419442493303,58.0682982784396,137.269357259005,28.2842690184943,36.7,NA,0,0,0,1,FR,FR716
3,2013,Savoie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13767,0.42754658385093197,NA,NA,NA,NA,NA,9458.045,12260.47,64.33,0.42110431054233605,NA,NA,NA,NA,NA,NA,NA,NA,431755,123582,83452,46914,55579,246710,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32200.0,NA,NA,NA,77.1425973066285,15276.5,NA,NA,NA,NA,28.623177496496897,19.3285543884842,50.09201086295649,84.4095791575955,33.8259494953589,42.4,NA,0,0,0,1,FR,FR717
3,2013,Haute-Savoie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22285,0.784683098591549,NA,NA,NA,NA,NA,14181.955,19687.78,156.2,0.7565007240515891,NA,NA,NA,NA,NA,NA,NA,NA,807165,242593,129782,86338,92187,475672,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28400.0,NA,NA,NA,72.03430249626929,20647.7,NA,NA,NA,NA,30.054945395303303,16.0787447424009,51.00005886409121,93.65528762189899,27.2839267394339,39.4,NA,0,0,0,1,FR,FR718
3,2013,Allier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8059,0.342936170212766,NA,NA,NA,NA,NA,5167.295,7083.31,5.95,0.34291971644285607,NA,NA,NA,NA,NA,NA,NA,NA,342999,86926,88109,33416,49476,182827,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23500.0,NA,NA,NA,72.9502873656525,1735.1,NA,NA,NA,NA,25.342931028953398,25.687829993673397,47.5454938274981,67.5398172851483,48.192553616260206,47.8,NA,0,0,0,1,FR,FR721
3,2013,Cantal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3329,0.146008771929825,NA,NA,NA,NA,NA,2175.99,3045.29,3.67,0.14741323907454998,NA,NA,NA,NA,NA,NA,NA,NA,145757,33456,39007,12290,22331,78916,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22800.0,NA,NA,NA,71.45427857445429,2489.6,NA,NA,NA,NA,22.953271540989498,26.7616649629177,42.3944447260378,55.0356007344051,49.4285062598206,49.7,NA,0,0,0,1,FR,FR722
3,2013,Haute-Loire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4834,0.22694835680751202,NA,NA,NA,NA,NA,2847.55,4215.22,5.53,0.22568665061421103,NA,NA,NA,NA,NA,NA,NA,NA,227369,61591,51840,22459,31955,123503,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21300.0,NA,NA,NA,67.55400667106339,2450.3,NA,NA,NA,NA,27.088565283745798,22.799941944592298,49.870043642664605,70.2832107651385,41.9746888739545,45.6,NA,0,0,0,1,FR,FR723
3,2013,Puy-de-Dôme,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19673,0.645016393442623,NA,NA,NA,NA,NA,12953.175,17443.06,119.17,0.638091668451489,NA,NA,NA,NA,NA,NA,NA,NA,649819,186236,134288,79568,86383,368813,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30500.0,NA,NA,NA,74.25976290857221,18676.0,NA,NA,NA,NA,28.6596729243066,20.6654468398123,50.496050844194706,92.1107162288876,36.4108640422111,43.0,NA,0,0,0,1,FR,FR724
3,2013,Aude,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7696,0.36647619047619,NA,NA,NA,NA,NA,5460.395,6871.37,8.67,0.362337011033099,NA,NA,NA,NA,NA,NA,NA,NA,368653,96738,90722,35626,51206,196797,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21000.0,NA,NA,NA,79.4658852601446,2392.8,NA,NA,NA,NA,26.2409365989155,24.609049702565798,49.1562371377612,69.5738780611647,46.0992799686987,46.7,NA,0,0,0,1,FR,FR811
3,2013,Gard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16471,0.741936936936937,NA,NA,NA,NA,NA,11226.575,14561.93,33.03,0.725615114235501,NA,NA,NA,NA,NA,NA,NA,NA,746644,211773,161566,79684,100968,408659,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22200.0,NA,NA,NA,77.0953781538574,4552.0,NA,NA,NA,NA,28.3633163863903,21.638960468442804,51.82144526365501,78.9200538784565,39.5356519738951,44.2,NA,0,0,0,1,FR,FR812
3,2013,Hérault,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30617,1.11334545454545,NA,NA,NA,NA,NA,22855.825,26973.11,72.79,1.07762002753638,NA,NA,NA,NA,NA,NA,NA,NA,1136956,338228,231275,146596,138642,644296,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27500.0,NA,NA,NA,84.7355940786954,6754.7,NA,NA,NA,NA,29.748556672377802,20.3415963326637,52.49574729627379,105.737078230262,35.8957684045842,41.6,NA,0,0,0,1,FR,FR813
3,2013,Lozère,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1796,0.0761016949152542,NA,NA,NA,NA,NA,1178.02,1592.52,1.0,0.0768875903429187,NA,NA,NA,NA,NA,NA,NA,NA,75784,19339,18441,7510,10795,41397,47.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23600.0,NA,NA,NA,73.97206942455979,1300.6,NA,NA,NA,NA,25.5185791196031,24.333632429008798,46.715945599922705,69.569245020843,44.546706283064005,47.0,NA,0,0,0,1,FR,FR814
3,2013,Pyrénées-Orientales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10297,0.46804545454545504,NA,NA,NA,NA,NA,7724.0,9166.81,8.25,0.457799234226735,NA,NA,NA,NA,NA,NA,NA,NA,474848,129274,116860,48754,62590,250490,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22000.0,NA,NA,NA,84.26050065398981,1802.1,NA,NA,NA,NA,27.224290720398898,24.6099804569041,51.608447443011706,77.89423230548009,46.6525609804783,45.8,NA,0,0,0,1,FR,FR815
3,2013,Alpes-de-Haute-Provence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917,0.161859504132231,NA,NA,NA,NA,NA,2682.47,3521.08,4.32,0.161242161839355,NA,NA,NA,NA,NA,NA,NA,NA,161593,41040,40497,14714,23382,86188,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24200.0,NA,NA,NA,76.183159712361,2679.2,NA,NA,NA,NA,25.3971397275872,25.0611103203728,47.6168376108043,62.92874861004189,46.9868195108368,47.6,NA,0,0,0,1,FR,FR821
3,2013,Hautes-Alpes ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3475,0.14126016260162602,NA,NA,NA,NA,NA,2528.57,3144.7,1.75,0.139553429027113,NA,NA,NA,NA,NA,NA,NA,NA,140443,37134,31504,13154,19641,77487,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24600.0,NA,NA,NA,80.40735205266,1254.0,NA,NA,NA,NA,26.440620038022498,22.4318762772085,47.92287738588411,66.97215009419071,40.6571424884174,45.6,NA,0,0,0,1,FR,FR822
3,2013,Alpes-Maritimes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35198,1.08301538461538,NA,NA,NA,NA,NA,27095.695,31716.92,166.55,1.08201343502722,NA,NA,NA,NA,NA,NA,NA,NA,1083835,285553,256565,115385,136068,598399,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32500.0,NA,NA,NA,85.429780066917,15392.6,NA,NA,NA,NA,26.3465379877933,23.671961137996103,47.7194981943486,84.7995120087015,42.8752387620969,45.1,NA,0,0,0,1,FR,FR823
3,2013,Bouches-du-Rhône,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67591,2.00566765578635,NA,NA,NA,NA,NA,48315.39,59959.35,220.53,1.98478984789848,NA,NA,NA,NA,NA,NA,NA,NA,2025355,609742,392151,244344,248036,1144511,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33700.0,NA,NA,NA,80.58024311471021,11111.0,NA,NA,NA,NA,30.1054383058772,19.3620871402791,53.2753289396083,98.5115063942331,34.2636287462506,41.3,NA,0,0,0,1,FR,FR824
3,2013,Var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24393,1.038,NA,NA,NA,NA,NA,18205.87,21952.66,38.72,1.0216628407081998,NA,NA,NA,NA,NA,NA,NA,NA,1054210,271359,263045,105395,141971,568468,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23500.0,NA,NA,NA,82.9324100131829,3789.9,NA,NA,NA,NA,25.7405071095892,24.951859686400198,47.73514076429979,74.2369920617591,46.272613410077604,46.4,NA,0,0,0,1,FR,FR825
3,2013,Vaucluse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16293,0.554183673469388,NA,NA,NA,NA,NA,10684.53,14127.46,30.38,0.546314445503426,NA,NA,NA,NA,NA,NA,NA,NA,558756,162246,116293,60307,72850,307824,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29400.0,NA,NA,NA,75.62951868205609,5560.9,NA,NA,NA,NA,29.0370036294912,20.812841383358702,52.7073912365508,82.7824296499657,37.7790555642185,43.3,NA,0,0,0,1,FR,FR826
3,2013,Corse-du-Sud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4415,0.150682593856655,NA,NA,NA,NA,NA,3249.71,3939.3,0.5,0.14543339150669002,NA,NA,NA,NA,NA,NA,NA,NA,155361,38847,34425,15054,20301,89252,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29300.0,NA,NA,NA,82.49460564059599,343.8,NA,NA,NA,NA,25.004344719717302,22.158070558248202,43.52507506834579,74.15398256243529,38.5705642450589,44.8,NA,0,0,0,1,FR,FR831
3,2013,Haute-Corse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4171,0.17451882845188302,NA,NA,NA,NA,NA,2952.025,3651.68,2.0,0.17082336863683,NA,NA,NA,NA,NA,NA,NA,NA,174993,44963,38312,17723,22947,100778,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23900.0,NA,NA,NA,80.8401886255093,1170.8,NA,NA,NA,NA,25.6941706239678,21.893447166458103,44.615888388338696,77.2344968841243,38.0162337018,44.3,NA,0,0,0,1,FR,FR832
3,2013,Guadeloupe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8849,0.435911330049261,NA,NA,NA,NA,NA,6671.455,7816.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429849,135704,73830,51234,57677,241171,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20300.0,NA,NA,NA,85.3521254696861,NA,NA,NA,NA,NA,31.570156031536698,17.1757989433499,56.26878853593511,88.8291693395981,30.6131334198556,42.4,NA,0,0,0,1,FR,FRA10
3,2013,Martinique ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8875,0.380901287553648,NA,NA,NA,NA,NA,6492.39,7772.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376847,108266,71201,42288,55413,215471,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23300.0,NA,NA,NA,83.52908482478858,NA,NA,NA,NA,NA,28.729431307666,18.8938747024655,50.246204825707395,76.3142222944075,33.0443539965935,45.3,NA,0,0,0,1,FR,FRA20
3,2013,Guyane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4153,0.253231707317073,NA,NA,NA,NA,NA,2791.785,3523.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262527,130046,12954,42194,18213,137430,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16400.0,NA,NA,NA,79.2301426933512,NA,NA,NA,NA,NA,49.5362381774065,4.9343496097544195,94.62708287855641,231.669686487674,9.42588954376774,25.3,NA,0,0,0,1,FR,FRA30
3,2013,La Réunion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18040,0.846948356807512,NA,NA,NA,NA,NA,13186.475,15673.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850996,322012,89502,121023,94623,493544,35.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21300.0,NA,NA,NA,84.13089775522909,NA,NA,NA,NA,NA,37.8394258022364,10.5173232306615,65.2448413920542,127.90019339906799,18.1345533528925,35.0,NA,0,0,0,1,FR,FRA40
3,2013,Mayotte ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2124,0.22595744680851101,NA,NA,NA,NA,NA,1472.645,1734.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235132,142419,6145,38655,8948,100927,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9400.0,NA,NA,NA,84.8860131999885,NA,NA,NA,NA,NA,60.5698075974346,2.6134256502730397,141.110901939025,431.995976754582,6.08855905753664,17.8,NA,0,0,0,1,FR,FRA50
3,2013,Primorsko-goranska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3684,0.29238095238095196,NA,NA,NA,NA,NA,2007.905,3209.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290579,63238,62877,27047,46489,178712,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12600.0,NA,NA,NA,62.56013285310139,NA,NA,NA,NA,NA,21.762756427684003,21.638521710102896,35.3854245937598,58.179354255845496,35.183423608935,46.0,NA,0,0,0,1,HR,HR031
3,2013,Licko-senjska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,0.0487179487179487,NA,NA,NA,NA,NA,209.78,325.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47213,11319,11611,5225,6824,26808,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7800.0,NA,NA,NA,64.5020447068229,NA,NA,NA,NA,NA,23.974329104272105,24.5928028297291,42.222470904207704,76.5679953106682,43.3116980005968,47.4,NA,0,0,0,1,HR,HR032
3,2013,Zadarska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1403,0.17109756097561,NA,NA,NA,NA,NA,902.665,1180.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169853,45624,35504,20112,23548,98912,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8200.0,NA,NA,NA,76.44520663956641,NA,NA,NA,NA,NA,26.860873814416,20.902780639729603,46.125849239728204,85.4085272634619,35.8945325137496,43.3,NA,0,0,0,1,HR,HR033
3,2013,Šibensko-kninska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,0.104938271604938,NA,NA,NA,NA,NA,534.33,721.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103608,25910,24937,12096,15435,58870,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100.0,NA,NA,NA,74.0725851170012,NA,NA,NA,NA,NA,25.007721411473998,24.068604740946604,44.012230338033,78.3673469387755,42.359436045524,46.7,NA,0,0,0,1,HR,HR034
3,2013,Splitsko-dalmatinska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3548,0.45487179487179497,NA,NA,NA,NA,NA,2404.42,3008.01,2.0,0.454959053685168,NA,NA,NA,NA,NA,NA,NA,NA,452841,124760,84313,55317,63170,272190,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7800.0,NA,NA,NA,79.93390979418291,439.6,NA,NA,NA,NA,27.550508898266695,18.6186763124364,45.8356295234946,87.5684660440082,30.975788970939398,42.1,NA,0,0,0,1,HR,HR035
3,2013,Istarska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2646,0.208346456692913,NA,NA,NA,NA,NA,1508.815,2224.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207939,47287,42214,19592,32561,128675,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12700.0,NA,NA,NA,67.8280669103202,NA,NA,NA,NA,NA,22.740803793420202,20.301146009166104,36.7491742762774,60.170142194650005,32.8066835049543,45.1,NA,0,0,0,1,HR,HR036
3,2013,Dubrovacko-neretvanska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,0.12196078431372501,NA,NA,NA,NA,NA,846.62,1027.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122257,33341,24251,14550,17345,72144,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10200.0,NA,NA,NA,82.40011679400459,NA,NA,NA,NA,NA,27.2712400925918,19.8360830054721,46.2145154136172,83.8858460651485,33.6147150144156,42.8,NA,0,0,0,1,HR,HR037
3,2013,Grad Zagreb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14290,0.798324022346369,NA,NA,NA,NA,NA,9920.3,12149.81,0.5,0.7923930269413629,NA,NA,NA,NA,NA,NA,NA,NA,801349,201557,147522,82836,106284,495209,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17900.0,NA,NA,NA,81.6498364995008,63.1,NA,NA,NA,NA,25.152212082376103,18.4092074738971,40.7014008226829,77.9383538444168,29.7898463073167,41.5,NA,0,0,0,1,HR,HR041
3,2013,Zagrebacka županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2511,0.31784810126582297,NA,NA,NA,NA,NA,1184.375,2088.84,1.33,0.31825795644891103,NA,NA,NA,NA,NA,NA,NA,NA,315529,85132,55733,36817,44991,192950,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7900.0,NA,NA,NA,56.7001302158136,417.9,NA,NA,NA,NA,26.980721264923396,17.6633526553819,44.12127494169471,81.8319219399435,28.8846851515937,42.0,NA,0,0,0,1,HR,HR042
3,2013,Krapinsko-zagorska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,0.130769230769231,NA,NA,NA,NA,NA,367.455,703.79,0.7,0.132275132275132,NA,NA,NA,NA,NA,NA,NA,NA,128469,33198,23807,15196,18459,79154,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500.0,NA,NA,NA,52.2108867702013,529.2,NA,NA,NA,NA,25.8412535319805,18.5313188395644,41.9410263536903,82.3229860772523,30.076812289966398,43.5,NA,0,0,0,1,HR,HR043
3,2013,Varaždinska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464,0.174285714285714,NA,NA,NA,NA,NA,645.725,1236.38,1.67,0.175586163389759,NA,NA,NA,NA,NA,NA,NA,NA,171320,44787,31054,19969,24151,105592,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8400.0,NA,NA,NA,52.2270661123603,951.1,NA,NA,NA,NA,26.142306794303103,18.1263133317768,42.415145086749,82.6839468344996,29.4094249564361,42.7,NA,0,0,0,1,HR,HR044
3,2013,Koprivnicko-križevacka županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972,0.113023255813953,NA,NA,NA,NA,NA,371.08,844.45,1.2,0.115152096727761,NA,NA,NA,NA,NA,NA,NA,NA,111782,29924,21063,13231,16222,67390,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8600.0,NA,NA,NA,43.94339510924271,1042.1,NA,NA,NA,NA,26.769962963625602,18.8429264103344,44.404214275115,81.56207619282459,31.255379136370397,43.4,NA,0,0,0,1,HR,HR045
3,2013,Medimurska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982,0.112873563218391,NA,NA,NA,NA,NA,378.57,810.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112371,31917,18999,13585,15789,68272,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8700.0,NA,NA,NA,46.722616476396205,NA,NA,NA,NA,NA,28.403235710281102,16.9073871372507,46.7497656433091,86.04091456077009,27.8283923131005,41.1,NA,0,0,0,1,HR,HR046
3,2013,Bjelovarsko-bilogorska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,809,0.11557142857142899,NA,NA,NA,NA,NA,363.01,672.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112848,30329,22099,13756,17215,67429,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000.0,NA,NA,NA,53.94388801379021,NA,NA,NA,NA,NA,26.8759747625124,19.5829788742379,44.9791632680301,79.9070577984316,32.7737323703451,44.0,NA,0,0,0,1,HR,HR047
3,2013,Viroviticko-podravska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464,0.0814035087719298,NA,NA,NA,NA,NA,214.72,422.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79886,22166,14447,10336,11803,48451,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5700.0,NA,NA,NA,50.809275911027,NA,NA,NA,NA,NA,27.747039531332103,18.0845204416293,45.749313739654504,87.57095653647379,29.817754019524898,43.0,NA,0,0,0,1,HR,HR048
3,2013,Požeško-slavonska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,0.0751724137931035,NA,NA,NA,NA,NA,217.455,389.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72769,21301,13752,10243,10260,42869,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5800.0,NA,NA,NA,55.80634399219829,NA,NA,NA,NA,NA,29.2720801440174,18.898157182316602,49.688586157829704,99.8343079922027,32.0791247754788,42.4,NA,0,0,0,1,HR,HR049
3,2013,Brodsko-posavska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871,0.15280701754385997,NA,NA,NA,NA,NA,428.575,768.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149769,43975,27664,20712,20882,88414,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5700.0,NA,NA,NA,55.7336437052161,NA,NA,NA,NA,NA,29.3618839679774,18.471112179423002,49.7375981179451,99.18590173355041,31.289162349854102,42.1,NA,0,0,0,1,HR,HR04A
