level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
3,2013,Área Metropolitana do Porto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27166,1.74141025641026,NA,NA,NA,NA,NA,17108.415,23213.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1723618,425399,323484,186423,237480,1065905,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15600.0,NA,NA,NA,73.6997424362455,NA,NA,NA,NA,NA,24.6805846771152,18.7677315971404,39.9096542374789,78.50050530571,30.3482955798125,43.9,NA,0,0,0,1,PT,PT11A
3,2013,Alto Tâmega,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012,0.0903571428571429,NA,NA,NA,NA,NA,651.79,934.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89260,17919,25898,8932,13365,50098,51.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11200.0,NA,NA,NA,69.7168711426769,NA,NA,NA,NA,NA,20.0750616177459,29.0141160654268,35.7678949259451,66.8312757201646,51.6946784302767,51.0,NA,0,0,0,1,PT,PT11B
3,2013,Tâmega e Sousa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4447,0.427596153846154,NA,NA,NA,NA,NA,2185.72,3807.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423683,118230,64769,56443,53182,268612,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400.0,NA,NA,NA,57.4062498358486,NA,NA,NA,NA,NA,27.9052971207247,15.2871368452357,44.0151594120888,106.131773908465,24.1124744985332,41.4,NA,0,0,0,1,PT,PT11C
3,2013,Douro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2410,0.197540983606557,NA,NA,NA,NA,NA,1430.515,2081.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195247,44283,46733,21287,27434,114907,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200.0,NA,NA,NA,68.7152944567202,NA,NA,NA,NA,NA,22.6805021331954,23.9353229499045,38.5381221335515,77.5934971203616,40.6702811839139,47.1,NA,0,0,0,1,PT,PT11D
3,2013,Terras de Trás-os-Montes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1490,0.112878787878788,NA,NA,NA,NA,NA,833.99,1257.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110759,21701,31990,10253,16464,62192,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13200.0,NA,NA,NA,66.3107259282818,NA,NA,NA,NA,NA,19.5929901858991,28.8825287335566,34.8935554412143,62.2752672497571,51.4374839207615,50.7,NA,0,0,0,1,PT,PT11E
3,2013,Algarve,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7501,0.441235294117647,NA,NA,NA,NA,NA,5507.815,6322.91,1.67,0.446166176863478,NA,NA,NA,NA,NA,NA,NA,NA,441929,112053,92217,45424,56150,259841,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17000.0,NA,NA,NA,87.1088628495424,374.3,NA,NA,NA,NA,25.3554303971905,20.866926587755,43.1236794809133,80.8975957257346,35.489780288715,43.5,NA,0,0,0,1,PT,PT150
3,2013,Oeste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4912,0.358540145985401,NA,NA,NA,NA,NA,3006.36,4241.76,1.25,0.36231884057971,NA,NA,NA,NA,NA,NA,NA,NA,358594,89917,74776,39126,46078,212804,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13700.0,NA,NA,NA,70.875297046509,345.0,NA,NA,NA,NA,25.0748757647925,20.8525519110749,42.2534350858067,84.9125396067538,35.1384372474202,43.7,NA,0,0,0,1,PT,PT16B
3,2013,Região de Aveiro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5777,0.365632911392405,NA,NA,NA,NA,NA,2952.43,4914.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364313,88779,73428,39809,48775,221764,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15800.0,NA,NA,NA,60.0789540621662,NA,NA,NA,NA,NA,24.3688806054135,20.1551962186362,40.0330982485886,81.6176319835982,33.1108746234736,44.3,NA,0,0,0,1,PT,PT16D
3,2013,Região de Coimbra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6592,0.445405405405405,NA,NA,NA,NA,NA,4200.48,5794.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441867,96719,107499,42722,60948,258414,47.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14800.0,NA,NA,NA,72.4940630695311,NA,NA,NA,NA,NA,21.8887131195586,24.3283612489731,37.427925731578,70.0958193870184,41.5995263414521,47.0,NA,0,0,0,1,PT,PT16E
3,2013,Região de Leiria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4837,0.289640718562874,NA,NA,NA,NA,NA,2572.75,4135.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289215,69821,62419,31205,38085,172410,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16700.0,NA,NA,NA,62.2090844244557,NA,NA,NA,NA,NA,24.1415555901319,21.5822139238974,40.4970709355606,81.9351450702376,36.2038164839626,44.7,NA,0,0,0,1,PT,PT16F
3,2013,Viseu Dão Lafões,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3328,0.262047244094488,NA,NA,NA,NA,NA,2050.66,2957.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259168,61202,62019,28506,34575,150205,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12700.0,NA,NA,NA,69.3378506774326,NA,NA,NA,NA,NA,23.6147981232251,23.9300376589702,40.7456476149263,82.4468546637744,41.289570919743,45.9,NA,0,0,0,1,PT,PT16G
3,2013,Beira Baixa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316,0.0849032258064516,NA,NA,NA,NA,NA,773.46,1163.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83628,16488,24554,7448,11506,46297,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15500.0,NA,NA,NA,66.4650127609112,NA,NA,NA,NA,NA,19.7158846319415,29.3609795762185,35.6135386742122,64.731444463758,53.0358338553254,50.1,NA,0,0,0,1,PT,PT16H
3,2013,Médio Tejo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3334,0.239856115107914,NA,NA,NA,NA,NA,2007.06,2902.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237812,53855,59740,24689,31947,136287,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13900.0,NA,NA,NA,69.1405402239852,NA,NA,NA,NA,NA,22.6460397288615,25.1206835651691,39.5158745881852,77.2811218580774,43.8339680233625,47.3,NA,0,0,0,1,PT,PT16I
3,2013,Beiras e Serra da Estrela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2537,0.224513274336283,NA,NA,NA,NA,NA,1645.76,2189.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221767,44513,61579,20840,33078,126110,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11300.0,NA,NA,NA,75.164989746658,NA,NA,NA,NA,NA,20.0719674252707,27.767431583599,35.2969629688367,63.0025999153516,48.829593212275,50.2,NA,0,0,0,1,PT,PT16J
3,2013,Área Metropolitana de Lisboa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63194,2.80862222222222,NA,NA,NA,NA,NA,48029.405,55224.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2812678,725830,587299,279877,350170,1637242,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500.0,NA,NA,NA,86.971221820468,NA,NA,NA,NA,NA,25.805655677614,20.8804207235951,44.3324810870965,79.9260359254077,35.8712395601872,43.1,NA,0,0,0,1,PT,PT170
3,2013,Alentejo Litoral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,0.0966336633663366,NA,NA,NA,NA,NA,957.315,1661.74,0.33,0.097864768683274,NA,NA,NA,NA,NA,NA,NA,NA,94874,20083,23917,8314,14023,55054,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200.0,NA,NA,NA,57.6091927738395,337.2,NA,NA,NA,NA,21.1680755528385,25.2092248666653,36.4787299742071,59.2883120587606,43.4428016129618,47.7,NA,0,0,0,1,PT,PT181
3,2013,Baixo Alentejo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0.122857142857143,NA,NA,NA,NA,NA,965.495,1710.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120128,27703,29513,11911,16233,68858,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16100.0,NA,NA,NA,56.430675535086,NA,NA,NA,NA,NA,23.0612346830048,24.5679608417688,40.2320717999361,73.3752233105403,42.8606697841936,46.8,NA,0,0,0,1,PT,PT184
3,2013,Lezíria do Tejo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3404,0.244892086330935,NA,NA,NA,NA,NA,1975.265,2959.31,2.58,0.247577007964687,NA,NA,NA,NA,NA,NA,NA,NA,241408,57534,56268,24337,31434,139133,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13900.0,NA,NA,NA,66.747485055638,1042.1,NA,NA,NA,NA,23.8326816012725,23.3082582184517,41.3518000761861,77.4225361073996,40.4418793528494,45.3,NA,0,0,0,1,PT,PT185
3,2013,Alto Alentejo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1467,0.112846153846154,NA,NA,NA,NA,NA,891.72,1239.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110235,24087,29688,11023,14629,61830,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000.0,NA,NA,NA,71.9511998321687,NA,NA,NA,NA,NA,21.8505919172677,26.9315553136481,38.9568170790878,75.3503315332559,48.015526443474,48.1,NA,0,0,0,1,PT,PT186
3,2013,Alentejo Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304,0.161118881118881,NA,NA,NA,NA,NA,1466.735,2010.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157746,35119,39836,15383,20961,90287,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14300.0,NA,NA,NA,72.9421330601446,NA,NA,NA,NA,NA,22.2630050841226,25.2532552330962,38.897072668269,73.388674204475,44.1215235858983,47.1,NA,0,0,0,1,PT,PT187
3,2013,Região Autónoma dos Açores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3706,0.247066666666667,NA,NA,NA,NA,NA,2499.445,3221.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245766,73960,33269,33571,28197,155730,38.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000.0,NA,NA,NA,77.5822787560489,NA,NA,NA,NA,NA,30.093666333016,13.5368602654558,47.4924548898735,119.058765116856,21.3632569190265,38.1,NA,0,0,0,1,PT,PT200
3,2013,Região Autónoma da Madeira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4124,0.25937106918239,NA,NA,NA,NA,NA,3008.405,3562.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256424,70136,39901,32240,31499,162471,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15900.0,NA,NA,NA,84.4535680197631,NA,NA,NA,NA,NA,27.351573955636,15.5605559542009,43.168319269285,102.352455633512,24.5588443476067,41.1,NA,0,0,0,1,PT,PT300
3,2013,Bihor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3448,0.574666666666667,NA,NA,NA,NA,NA,1522.93,2793.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568924,156467,91759,65469,76252,354196,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000.0,NA,NA,NA,54.518085228249,NA,NA,NA,NA,NA,27.5022674381815,16.1285162868854,44.1752588962044,85.8587315742538,25.9062778800438,40.4,NA,0,0,0,1,RO,RO111
3,2013,Bistrita-Nasaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524,0.282222222222222,NA,NA,NA,NA,NA,640.6,1301.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282521,84377,45400,33949,36945,168910,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400.0,NA,NA,NA,49.2178616429515,NA,NA,NA,NA,NA,29.8657444933297,16.069601905699,49.9538215617785,91.8906482609284,26.8782191699722,40.2,NA,0,0,0,1,RO,RO112
3,2013,Cluj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6710,0.698958333333333,NA,NA,NA,NA,NA,3564.015,5528.51,3.0,0.69364161849711,NA,NA,NA,NA,NA,NA,NA,NA,701358,171663,118401,75775,89939,457030,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9600.0,NA,NA,NA,64.4661038869424,432.5,NA,NA,NA,NA,24.4758026571309,16.8816781158838,37.5605540117717,84.2515482716063,25.9066144454412,39.7,NA,0,0,0,1,RO,RO113
3,2013,Maramures,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2450,0.471153846153846,NA,NA,NA,NA,NA,1095.425,2035.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468406,130417,73813,55349,61830,291268,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200.0,NA,NA,NA,53.824741913452,NA,NA,NA,NA,NA,27.8427261819874,15.7583378522051,44.7756018512161,89.5180333171599,25.3419531153439,40.4,NA,0,0,0,1,RO,RO114
3,2013,Satu Mare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1823,0.337592592592593,NA,NA,NA,NA,NA,696.025,1564.88,1.0,0.343524562006183,NA,NA,NA,NA,NA,NA,NA,NA,338202,95814,49828,38702,44581,211411,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400.0,NA,NA,NA,44.4778513368437,291.1,NA,NA,NA,NA,28.3304060886689,14.7332067817458,45.3211989915378,86.8127677710235,23.5692560935808,40.0,NA,0,0,0,1,RO,RO115
3,2013,Salaj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,0.219491525423729,NA,NA,NA,NA,NA,518.305,1071.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217366,61106,40574,24880,28606,127392,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5900.0,NA,NA,NA,48.3570155714992,NA,NA,NA,NA,NA,28.1120322405528,18.6662127471638,47.9669053001758,86.9747605397469,31.8497236875157,42.3,NA,0,0,0,1,RO,RO116
3,2013,Alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472,0.338630136986301,NA,NA,NA,NA,NA,989.255,2068.05,1.33,0.341463414634146,NA,NA,NA,NA,NA,NA,NA,NA,333450,85547,61777,36194,49174,203484,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7300.0,NA,NA,NA,47.8351587244022,389.5,NA,NA,NA,NA,25.6551207077523,18.5266156845104,42.0411432839928,73.6039370398991,30.3596351555896,43.4,NA,0,0,0,1,RO,RO121
3,2013,Brasov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4953,0.550333333333333,NA,NA,NA,NA,NA,2341.005,4233.63,1.58,0.549565217391304,NA,NA,NA,NA,NA,NA,NA,NA,550784,142823,88362,54498,83510,348047,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000.0,NA,NA,NA,55.2954556727914,287.5,NA,NA,NA,NA,25.9308549267953,16.0429496862654,41.0355497964355,65.259250389175,25.3879504779527,40.9,NA,0,0,0,1,RO,RO122
3,2013,Covasna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,0.207843137254902,NA,NA,NA,NA,NA,429.6,926.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206322,57518,33615,21953,27013,125287,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5100.0,NA,NA,NA,46.3875781494639,NA,NA,NA,NA,NA,27.8777832708097,16.2924942565504,45.9089929521818,81.2682782364047,26.8303974075523,40.3,NA,0,0,0,1,RO,RO123
3,2013,Harghita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1596,0.306923076923077,NA,NA,NA,NA,NA,681.675,1376.92,0.57,0.310965630114566,NA,NA,NA,NA,NA,NA,NA,NA,307552,85334,51569,34263,39067,187171,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200.0,NA,NA,NA,49.5072335357174,183.3,NA,NA,NA,NA,27.7462022682343,16.7675710123816,45.5914644896912,87.7031765940564,27.5518109108783,40.3,NA,0,0,0,1,RO,RO124
3,2013,Mures,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3245,0.55,NA,NA,NA,NA,NA,1304.905,2709.62,0.17,0.550161812297735,NA,NA,NA,NA,NA,NA,NA,NA,543705,150847,95262,60878,70848,327717,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5900.0,NA,NA,NA,48.1582288291347,30.9,NA,NA,NA,NA,27.7442730892672,17.5208982812371,46.0296536340806,85.9276196928636,29.0683730169628,41.0,NA,0,0,0,1,RO,RO125
3,2013,Sibiu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3127,0.400897435897436,NA,NA,NA,NA,NA,1394.09,2724.98,0.5,0.398724082934609,NA,NA,NA,NA,NA,NA,NA,NA,399936,110933,61698,44568,54627,250588,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7800.0,NA,NA,NA,51.1596415386535,125.4,NA,NA,NA,NA,27.7376880300848,15.4269683149304,44.2690791258959,81.5860288868142,24.6212907242166,39.8,NA,0,0,0,1,RO,RO126
3,2013,Bacau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2887,0.601458333333333,NA,NA,NA,NA,NA,1425.18,2484.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600421,179310,105863,74432,81918,350668,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4800.0,NA,NA,NA,57.3732412793623,NA,NA,NA,NA,NA,29.8640453948146,17.6314619242165,51.133835993019,90.8615933006177,30.1889536541686,41.4,NA,0,0,0,1,RO,RO211
3,2013,Botosani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1491,0.402972972972973,NA,NA,NA,NA,NA,707.8,1335.51,0.25,0.410509031198686,NA,NA,NA,NA,NA,NA,NA,NA,394849,120302,72405,50112,48026,224897,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3700.0,NA,NA,NA,52.9984799814303,60.9,NA,NA,NA,NA,30.467849734962,18.3373897363296,53.4920430241399,104.343480614667,32.1947380356341,40.8,NA,0,0,0,1,RO,RO212
3,2013,Iasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4638,0.786101694915254,NA,NA,NA,NA,NA,2537.29,3920.43,3.43,0.773044850123958,NA,NA,NA,NA,NA,NA,NA,NA,788547,243357,115909,100699,92504,481506,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5900.0,NA,NA,NA,64.7196863609349,443.7,NA,NA,NA,NA,30.8614451643339,14.6990604237921,50.5408032298663,108.859076364265,24.072181862739,37.2,NA,0,0,0,1,RO,RO213
3,2013,Neamt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,0.462325581395349,NA,NA,NA,NA,NA,969.445,1756.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455622,128645,90811,53583,62150,261069,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4300.0,NA,NA,NA,55.2066308662153,NA,NA,NA,NA,NA,28.2350281593075,19.9312149106057,49.2762449773815,86.2156074014481,34.7842907430603,43.0,NA,0,0,0,1,RO,RO214
3,2013,Suceava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2756,0.626363636363636,NA,NA,NA,NA,NA,1302.045,2369.88,1.0,0.633713561470215,NA,NA,NA,NA,NA,NA,NA,NA,629498,200331,105022,84050,76725,364612,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4400.0,NA,NA,NA,54.9413894374399,157.8,NA,NA,NA,NA,31.8239295438588,16.6834525288404,54.9436112909065,109.547083740632,28.8037694864678,39.5,NA,0,0,0,1,RO,RO215
3,2013,Vaslui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348,0.385142857142857,NA,NA,NA,NA,NA,666.075,1161.12,0.25,0.394321766561514,NA,NA,NA,NA,NA,NA,NA,NA,387345,123173,68714,49502,49594,216926,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500.0,NA,NA,NA,57.364871847871,63.4,NA,NA,NA,NA,31.7993003653074,17.7397410577134,56.7811142970414,99.8144936887527,31.6762398237187,40.8,NA,0,0,0,1,RO,RO216
3,2013,Braila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1652,0.311698113207547,NA,NA,NA,NA,NA,642.08,1480.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303622,73241,61959,30591,45579,182824,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5300.0,NA,NA,NA,43.3594673257565,NA,NA,NA,NA,NA,24.122428546021,20.406624025927,40.0609329190916,67.1164352004212,33.8899706821861,44.9,NA,0,0,0,1,RO,RO221
3,2013,Buzau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120,0.441666666666667,NA,NA,NA,NA,NA,873.395,1914.35,1.17,0.449136276391555,NA,NA,NA,NA,NA,NA,NA,NA,431038,110391,88428,46105,62422,253825,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4800.0,NA,NA,NA,45.6235798051558,260.5,NA,NA,NA,NA,25.6105030182954,20.5151285965507,43.4909878853541,73.8601775015219,34.8381759085984,44.3,NA,0,0,0,1,RO,RO222
3,2013,Constanta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7630,0.68125,NA,NA,NA,NA,NA,3045.345,6159.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681209,178683,105849,69404,97185,430539,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11200.0,NA,NA,NA,49.4400674062085,NA,NA,NA,NA,NA,26.2302758771537,15.5384030451741,41.5021635670636,71.4143129083706,24.5852292126846,40.9,NA,0,0,0,1,RO,RO223
3,2013,Galati,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847,0.527222222222222,NA,NA,NA,NA,NA,1236.045,2439.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519720,139675,89691,59814,74896,319136,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400.0,NA,NA,NA,50.6636034610671,NA,NA,NA,NA,NA,26.8750481028246,17.2575617640268,43.7666073398175,79.8627430036317,28.1043191617367,42.3,NA,0,0,0,1,RO,RO224
